wave_val,flux_val,flux_err
3801.522,0.609480004815988,0.001
3801.528,0.6054750516640189,0.001
3801.534,0.6054450529045796,0.001
3801.54,0.6090378548834133,0.001
3801.546,0.6148421877154876,0.001
3801.552,0.6205679024794735,0.001
3801.558,0.6234219797164395,0.001
3801.564,0.6206050708635614,0.001
3801.57,0.609831766571281,0.001
3801.576,0.5897767708613787,0.001
3801.582,0.5603656953925646,0.001
3801.588,0.5228593858825418,0.001
3801.594,0.4797196906564946,0.001
3801.6,0.4342852502750509,0.001
3801.606,0.3903192219344556,0.001
3801.612,0.3515088503728069,0.001
3801.618,0.3209960597304894,0.001
3801.624,0.30100193758406696,0.001
3801.63,0.2925847961738875,0.001
3801.636,0.2955513727877843,0.001
3801.642,0.30852888093570785,0.001
3801.648,0.3291984401852819,0.001
3801.654,0.35467749561219514,0.001
3801.66,0.3820115851763176,0.001
3801.666,0.4086969925865168,0.001
3801.672,0.43312215107425556,0.001
3801.678,0.4548099693536992,0.001
3801.684,0.47438057245845244,0.001
3801.69,0.49323020490580866,0.001
3801.696,0.5130122363501559,0.001
3801.702,0.5350739584884812,0.001
3801.708,0.5600174277738311,0.001
3801.714,0.5875051835031553,0.001
3801.72,0.6163415215998435,0.001
3801.726,0.6447657033439433,0.001
3801.732,0.6708335800215083,0.001
3801.738,0.6927586990188612,0.001
3801.744,0.7091274078230174,0.001
3801.75,0.7189697709572942,0.001
3801.756,0.7217288099557932,0.001
3801.762,0.7172020734154245,0.001
3801.768,0.7055241740069592,0.001
3801.774,0.6872237282804463,0.001
3801.78,0.6633395295452472,0.001
3801.786,0.6355376553746009,0.001
3801.792,0.6061492286964489,0.001
3801.798,0.5780567777689034,0.001
3801.804,0.5543961492607395,0.001
3801.81,0.5381015938754723,0.001
3801.816,0.5313854240640419,0.001
3801.822,0.5352865850505173,0.001
3801.828,0.5494238866221994,0.001
3801.834,0.5720424720596297,0.001
3801.84,0.6003589516292283,0.001
3801.846,0.6311204046704975,0.001
3801.852,0.6612284079159653,0.001
3801.858,0.688264669793482,0.001
3801.864,0.7107936846938985,0.001
3801.87,0.7283939291772498,0.001
3801.876,0.7414535174415173,0.001
3801.882,0.7508289185424926,0.001
3801.888,0.7574871627872795,0.001
3801.894,0.7622315504511865,0.001
3801.9,0.7655632209650306,0.001
3801.906,0.7676785458707576,0.001
3801.912,0.7685641040457256,0.001
3801.918,0.7681352809035544,0.001
3801.924,0.7663687421888764,0.001
3801.93,0.763394577578543,0.001
3801.936,0.7595320445474261,0.001
3801.942,0.7552683316123033,0.001
3801.948,0.7511912397334155,0.001
3801.954,0.7478946450765026,0.001
3801.96,0.7458800742602522,0.001
3801.966,0.745477544459605,0.001
3801.972,0.7468030029199247,0.001
3801.978,0.7497592069031425,0.001
3801.984,0.7540749269935029,0.001
3801.99,0.7593678204813157,0.001
3801.996,0.7652118446866064,0.001
3802.002,0.7711913227489972,0.001
3802.008,0.7769298794430359,0.001
3802.014,0.7820916690045542,0.001
3802.02,0.7863622307309265,0.001
3802.026,0.7894242639723401,0.001
3802.032,0.790947308040017,0.001
3802.038,0.7906082483269445,0.001
3802.044,0.7881510507548574,0.001
3802.05,0.7834795236791452,0.001
3802.056,0.7767588988328608,0.001
3802.062,0.7684868265068894,0.001
3802.068,0.7594906546940049,0.001
3802.074,0.7508223190815257,0.001
3802.08,0.7435542165310866,0.001
3802.086,0.7385190429015294,0.001
3802.092,0.7360676986474679,0.001
3802.098,0.735927164151326,0.001
3802.104,0.7372180327362645,0.001
3802.11,0.7386440416753374,0.001
3802.116,0.7388089020602686,0.001
3802.122,0.7365700753349854,0.001
3802.128,0.7313237441627414,0.001
3802.134,0.7231381514135007,0.001
3802.14,0.7127057064755418,0.001
3802.146,0.7011456997715263,0.001
3802.152,0.6897330080226207,0.001
3802.158,0.6796369678379838,0.001
3802.164,0.6717298466187679,0.001
3802.17,0.6664838216110237,0.001
3802.176,0.6639423247759861,0.001
3802.182,0.663740979191075,0.001
3802.188,0.6651641693542831,0.001
3802.194,0.6672413956299994,0.001
3802.2,0.6688958798661669,0.001
3802.206,0.6691469612499764,0.001
3802.212,0.6673407666482305,0.001
3802.218,0.6633541657200829,0.001
3802.224,0.6577026449014869,0.001
3802.23,0.651496161987591,0.001
3802.236,0.6462288204594667,0.001
3802.242,0.6434443205932281,0.001
3802.248,0.6443663063783899,0.001
3802.254,0.6495997617920366,0.001
3802.26,0.6589885620357512,0.001
3802.266,0.6716640833321383,0.001
3802.272,0.6862605304460312,0.001
3802.278,0.7012252286144681,0.001
3802.284,0.7151299411047042,0.001
3802.29,0.7268957780296039,0.001
3802.296,0.7358750338427171,0.001
3802.302,0.7417791279732834,0.001
3802.308,0.744490829700192,0.001
3802.314,0.743837950725553,0.001
3802.32,0.7394223829712401,0.001
3802.326,0.7305848146908279,0.001
3802.332,0.7165420467336376,0.001
3802.338,0.6966714830126087,0.001
3802.344,0.6708560329101306,0.001
3802.35,0.6397652713945318,0.001
3802.356,0.6049524308521378,0.001
3802.362,0.5686954174866108,0.001
3802.368,0.5335910276276631,0.001
3802.374,0.5019992254506819,0.001
3802.38,0.47549786868236793,0.001
3802.386,0.4545219011174768,0.001
3802.392,0.43831439084786494,0.001
3802.398,0.42522148684299266,0.001
3802.404,0.4132515840026263,0.001
3802.41,0.4007318592625329,0.001
3802.416,0.38686512045095145,0.001
3802.422,0.372025609408413,0.001
3802.428,0.35771729732249435,0.001
3802.434,0.346219652823068,0.001
3802.44,0.34003024802756293,0.001
3802.446,0.34125824540632416,0.001
3802.452,0.35112109940366304,0.001
3802.458,0.3696566564831331,0.001
3802.464,0.3957012084648231,0.001
3802.47,0.42711952416372995,0.001
3802.476,0.46121958027249477,0.001
3802.482,0.4952502969213087,0.001
3802.488,0.5268682297595367,0.001
3802.494,0.5544702793330302,0.001
3802.5,0.5773236851399464,0.001
3802.506,0.5954768359263191,0.001
3802.512,0.6094925659611407,0.001
3802.518,0.6200920918872386,0.001
3802.524,0.6278165162684715,0.001
3802.53,0.632797632605245,0.001
3802.536,0.6346884293074448,0.001
3802.542,0.6327544997878863,0.001
3802.548,0.6260892266071433,0.001
3802.554,0.6138970804951985,0.001
3802.56,0.5957867900617465,0.001
3802.566,0.5720190243585611,0.001
3802.572,0.543655072516038,0.001
3802.578,0.512557521879945,0.001
3802.584,0.48121184443673753,0.001
3802.59,0.4523764262908337,0.001
3802.596,0.4286222601678668,0.001
3802.602,0.41187226384640846,0.001
3802.608,0.40306843833666467,0.001
3802.614,0.40206621121600045,0.001
3802.62,0.4077834284714788,0.001
3802.626,0.4185429314902633,0.001
3802.632,0.43248014202457363,0.001
3802.638,0.4478712466876124,0.001
3802.644,0.46328140784339444,0.001
3802.65,0.47751663849225173,0.001
3802.656,0.4894498780231819,0.001
3802.662,0.4978431298780037,0.001
3802.668,0.5012823620315353,0.001
3802.674,0.49828574463846126,0.001
3802.68,0.487566355213582,0.001
3802.686,0.46836278752068106,0.001
3802.692,0.44072127158039004,0.001
3802.698,0.4056285962358227,0.001
3802.704,0.3649457427288627,0.001
3802.71,0.32115611520548193,0.001
3802.716,0.27699659645805524,0.001
3802.722,0.2350681165492667,0.001
3802.728,0.19751981718603837,0.001
3802.734,0.1658725262320298,0.001
3802.74,0.14100457307203745,0.001
3802.746,0.12327850753406194,0.001
3802.752,0.11275144149642988,0.001
3802.758,0.10939182582800497,0.001
3802.764,0.1132257176090892,0.001
3802.77,0.12435681379450607,0.001
3802.776,0.14284321354276672,0.001
3802.782,0.16846112098713978,0.001
3802.788,0.20042786355441475,0.001
3802.794,0.2371793194379353,0.001
3802.8,0.2762914272905294,0.001
3802.806,0.31460307140148613,0.001
3802.812,0.3485477595555635,0.001
3802.818,0.37464655564867766,0.001
3802.824,0.3900667585077069,0.001
3802.83,0.3931220793689702,0.001
3802.836,0.3835924463960402,0.001
3802.842,0.36278050124729005,0.001
3802.848,0.33328882527959663,0.001
3802.854,0.29857465861061344,0.001
3802.86,0.26239192878011497,0.001
3802.866,0.22824792934191618,0.001
3802.872,0.19898260186650452,0.001
3802.878,0.1765317133506295,0.001
3802.884,0.1618770519775904,0.001
3802.89,0.15513628978053742,0.001
3802.896,0.15572076655291267,0.001
3802.902,0.1624999105859566,0.001
3802.908,0.17394768596810126,0.001
3802.914,0.18828578317498548,0.001
3802.92,0.20365585110995243,0.001
3802.926,0.21833909689686273,0.001
3802.932,0.23100569483267577,0.001
3802.938,0.24093979374682362,0.001
3802.944,0.24816829148628536,0.001
3802.95,0.25343261284491325,0.001
3802.956,0.25798011697269535,0.001
3802.962,0.26320380300780977,0.001
3802.968,0.2702092218649927,0.001
3802.974,0.27941968554006963,0.001
3802.98,0.29033347160293377,0.001
3802.986,0.3015159669615352,0.001
3802.992,0.31085079589418646,0.001
3802.998,0.3160011206921611,0.001
3803.004,0.3149667949388756,0.001
3803.01,0.3065878769786291,0.001
3803.016,0.290855801923865,0.001
3803.022,0.268950021796897,0.001
3803.028,0.24300199721844448,0.001
3803.034,0.2156706790661049,0.001
3803.04,0.18966524170916138,0.001
3803.046,0.16735439478614988,0.001
3803.052,0.1505570279401997,0.001
3803.058,0.14053362172865025,0.001
3803.064,0.13812093945003753,0.001
3803.07,0.14390414374485735,0.001
3803.076,0.15831930952561088,0.001
3803.082,0.18162407747845144,0.001
3803.088,0.21374416819357359,0.001
3803.094,0.254067835945037,0.001
3803.1,0.3012919581117751,0.001
3803.106,0.3534103695141705,0.001
3803.112,0.4078844116548579,0.001
3803.118,0.46196904642552067,0.001
3803.124,0.5131113183140101,0.001
3803.13,0.5593119624753949,0.001
3803.136,0.599354021417405,0.001
3803.142,0.6328485099890214,0.001
3803.148,0.6601080174094643,0.001
3803.154,0.6819105162138601,0.001
3803.16,0.6992382275013865,0.001
3803.166,0.7130648737801342,0.001
3803.172,0.7242296000482513,0.001
3803.178,0.7333965085863374,0.001
3803.184,0.7410719402053105,0.001
3803.19,0.747644107738895,0.001
3803.196,0.7534178555895004,0.001
3803.202,0.7586323018793759,0.001
3803.208,0.7634625676043775,0.001
3803.214,0.7680141566955371,0.001
3803.22,0.7723192938573886,0.001
3803.226,0.7763406479941101,0.001
3803.232,0.7799821143514997,0.001
3803.238,0.7831009781094971,0.001
3803.244,0.7855122155678109,0.001
3803.25,0.7869746665816664,0.001
3803.256,0.7871511721059029,0.001
3803.262,0.7855418969058889,0.001
3803.268,0.7814031940157731,0.001
3803.274,0.77368231785473,0.001
3803.28,0.7610146588520833,0.001
3803.286,0.7418332309974601,0.001
3803.292,0.7146182772861615,0.001
3803.298,0.6782663514886981,0.001
3803.304,0.6324984777881665,0.001
3803.31,0.5781848782532601,0.001
3803.316,0.5174662587581319,0.001
3803.322,0.4536061310245038,0.001
3803.328,0.39059601976155583,0.001
3803.334,0.3326188729174808,0.001
3803.34,0.2835190173259585,0.001
3803.346,0.24641007165168907,0.001
3803.352,0.22348235683641546,0.001
3803.358,0.21598153063351194,0.001
3803.364,0.2242662508737791,0.001
3803.37,0.24784906842995058,0.001
3803.376,0.28538158176456085,0.001
3803.382,0.33462473932169906,0.001
3803.388,0.39249621198957135,0.001
3803.394,0.4552765529946769,0.001
3803.4,0.5189905411777709,0.001
3803.406,0.5798966994550391,0.001
3803.412,0.6349600266255134,0.001
3803.418,0.682177946702859,0.001
3803.424,0.7206785396586751,0.001
3803.43,0.7505901431956881,0.001
3803.436,0.7727561119068597,0.001
3803.442,0.7884055599403609,0.001
3803.448,0.7988782529955938,0.001
3803.454,0.8054531892240882,0.001
3803.46,0.8092752985820009,0.001
3803.466,0.8113397364143415,0.001
3803.472,0.812488481585496,0.001
3803.478,0.8133919434454683,0.001
3803.484,0.814513374979985,0.001
3803.49,0.8160726480581143,0.001
3803.496,0.8180323631900649,0.001
3803.502,0.8201241668895747,0.001
3803.508,0.8219209454331127,0.001
3803.514,0.8229463328520666,0.001
3803.52,0.8228009599129061,0.001
3803.526,0.8212780550365529,0.001
3803.532,0.8184410175218482,0.001
3803.538,0.8146426070186223,0.001
3803.544,0.8104780644675516,0.001
3803.55,0.8066799512796061,0.001
3803.556,0.8039769040342457,0.001
3803.562,0.8029478876015178,0.001
3803.568,0.8039050113314541,0.001
3803.574,0.8068308448915076,0.001
3803.58,0.8113824049479277,0.001
3803.586,0.8169577641942303,0.001
3803.592,0.8228074945289472,0.001
3803.598,0.8281656617067601,0.001
3803.604,0.8323749787413919,0.001
3803.61,0.8349863147060583,0.001
3803.616,0.8358207108004047,0.001
3803.622,0.8349892514061255,0.001
3803.628,0.8328711300492929,0.001
3803.634,0.8300535844541816,0.001
3803.64,0.8272406680519037,0.001
3803.646,0.8251422465057165,0.001
3803.652,0.8243597048539164,0.001
3803.658,0.8252884699205592,0.001
3803.664,0.8280568697290992,0.001
3803.67,0.8325144918166251,0.001
3803.676,0.838271909489182,0.001
3803.682,0.8447806859190895,0.001
3803.688,0.8514323019297474,0.001
3803.694,0.857650609317887,0.001
3803.7,0.8629557966524162,0.001
3803.706,0.8669872545763988,0.001
3803.712,0.8694849682658853,0.001
3803.718,0.8702406166517329,0.001
3803.724,0.8690377029929779,0.001
3803.73,0.8656033321114455,0.001
3803.736,0.8595923137774525,0.001
3803.742,0.8506173888528505,0.001
3803.748,0.8383283033415105,0.001
3803.754,0.8225286953913779,0.001
3803.76,0.8033059687906997,0.001
3803.766,0.7811393017904129,0.001
3803.772,0.756948744643798,0.001
3803.778,0.7320567295218974,0.001
3803.784,0.7080520708136583,0.001
3803.79,0.6865718183705644,0.001
3803.796,0.669041202998498,0.001
3803.802,0.6564283019216685,0.001
3803.808,0.6490715486308662,0.001
3803.814,0.6466228411641538,0.001
3803.82,0.6481206212552402,0.001
3803.826,0.6521746434898015,0.001
3803.832,0.657217638952126,0.001
3803.838,0.6617667323617078,0.001
3803.844,0.6646420280985367,0.001
3803.85,0.665108105836421,0.001
3803.856,0.6629288878792206,0.001
3803.862,0.6583486413784498,0.001
3803.868,0.6520244928823914,0.001
3803.874,0.6449355942538141,0.001
3803.88,0.6382833201891711,0.001
3803.886,0.6333827468515657,0.001
3803.892,0.6315369646536989,0.001
3803.898,0.6338884468226471,0.001
3803.904,0.6412553363419297,0.001
3803.91,0.6539782843525624,0.001
3803.916,0.6718155380710175,0.001
3803.922,0.6939225684033233,0.001
3803.928,0.7189358205494909,0.001
3803.934,0.7451531764863399,0.001
3803.94,0.7707761196580645,0.001
3803.946,0.7941606572915014,0.001
3803.952,0.8140222974383662,0.001
3803.958,0.8295547829400444,0.001
3803.964,0.840446584829749,0.001
3803.97,0.846804266897032,0.001
3803.976,0.8490105079951875,0.001
3803.982,0.8475542134785636,0.001
3803.988,0.8428719580914039,0.001
3803.994,0.8352357112841657,0.001
3804.0,0.8247114005425016,0.001
3804.006,0.8111956990872592,0.001
3804.012,0.7945164702718164,0.001
3804.018,0.7745621820359628,0.001
3804.024,0.7513964397277744,0.001
3804.03,0.7253217496290482,0.001
3804.036,0.6968800146320352,0.001
3804.042,0.6668058339899082,0.001
3804.048,0.6359681587284092,0.001
3804.054,0.6053352381031534,0.001
3804.06,0.5759755354371757,0.001
3804.066,0.5490732495182334,0.001
3804.072,0.5259090579877463,0.001
3804.078,0.5077526465509212,0.001
3804.084,0.49564229125878706,0.001
3804.09,0.4900812646035419,0.001
3804.096,0.49073872278263214,0.001
3804.102,0.49627499236435973,0.001
3804.108,0.5043965950509992,0.001
3804.114,0.5121838621757465,0.001
3804.12,0.5166451714826195,0.001
3804.126,0.515371192975759,0.001
3804.132,0.507121060964873,0.001
3804.138,0.4921840539639722,0.001
3804.144,0.47241827980294315,0.001
3804.15,0.4509502829391436,0.001
3804.156,0.43160040869382277,0.001
3804.162,0.41815742518387594,0.001
3804.168,0.4136519720503771,0.001
3804.174,0.4197720445592498,0.001
3804.18,0.436531876626412,0.001
3804.186,0.46225699956431104,0.001
3804.192,0.4938903502616709,0.001
3804.198,0.527563536695938,0.001
3804.204,0.5593217546512076,0.001
3804.21,0.5858515005191307,0.001
3804.216,0.605049478180449,0.001
3804.222,0.6162975787510738,0.001
3804.228,0.6203722684633411,0.001
3804.234,0.6190057757114362,0.001
3804.24,0.614210466535801,0.001
3804.246,0.6075514458765399,0.001
3804.252,0.5995814554293494,0.001
3804.258,0.5896199479711108,0.001
3804.264,0.5759640970494212,0.001
3804.27,0.5564858230022228,0.001
3804.276,0.5294398535067638,0.001
3804.282,0.49423388622505904,0.001
3804.288,0.4519251042104061,0.001
3804.294,0.40530248823958787,0.001
3804.3,0.35855055989181117,0.001
3804.306,0.3166113995400587,0.001
3804.312,0.2844243044881878,0.001
3804.318,0.26621353182484814,0.001
3804.324,0.2649349936589156,0.001
3804.33,0.2819232073268878,0.001
3804.336,0.31673687647207316,0.001
3804.342,0.3671961983146241,0.001
3804.348,0.4296181684472871,0.001
3804.354,0.499255415288483,0.001
3804.36,0.5709100417176548,0.001
3804.366,0.6396355000415007,0.001
3804.372,0.7013883710928581,0.001
3804.378,0.753482237967294,0.001
3804.384,0.7947431479131719,0.001
3804.39,0.825356551808186,0.001
3804.396,0.8464909040610737,0.001
3804.402,0.8598403962696385,0.001
3804.408,0.8672251775565889,0.001
3804.414,0.8703312112937068,0.001
3804.42,0.8705981220437343,0.001
3804.426,0.8692088839139914,0.001
3804.432,0.8671184143519598,0.001
3804.438,0.8650737056343383,0.001
3804.444,0.8636068832654483,0.001
3804.45,0.8630060823421517,0.001
3804.456,0.8632784925657988,0.001
3804.462,0.8641169268673402,0.001
3804.468,0.864873627981396,0.001
3804.474,0.8645417187993456,0.001
3804.48,0.8617514652615192,0.001
3804.486,0.8548042674965032,0.001
3804.492,0.8417825341354752,0.001
3804.498,0.8207734450402797,0.001
3804.504,0.7902174692452452,0.001
3804.51,0.749340458389222,0.001
3804.516,0.698570925718874,0.001
3804.522,0.6398110016966053,0.001
3804.528,0.5764426226048311,0.001
3804.534,0.5130112175538136,0.001
3804.54,0.45461770660085393,0.001
3804.546,0.4061358586612184,0.001
3804.552,0.3714283347034017,0.001
3804.558,0.3527434318601345,0.001
3804.564,0.350431072578302,0.001
3804.57,0.3630315326695035,0.001
3804.576,0.38768945972168417,0.001
3804.582,0.4207627473694202,0.001
3804.588,0.4584589520704266,0.001
3804.594,0.49735071693179506,0.001
3804.6,0.5346839334792651,0.001
3804.606,0.5684719522095628,0.001
3804.612,0.5974375585806596,0.001
3804.618,0.6208997058962024,0.001
3804.624,0.6386937058338847,0.001
3804.63,0.6511662074014447,0.001
3804.636,0.6592204580024,0.001
3804.642,0.6643345221744309,0.001
3804.648,0.6684640868581315,0.001
3804.654,0.6737820407745208,0.001
3804.66,0.6822821362187904,0.001
3804.666,0.6953470942375711,0.001
3804.672,0.7134155835174305,0.001
