wave_val,flux_val,flux_err
3800.646,0.03378820772036175,0.001
3800.652,0.04241125981591511,0.001
3800.658,0.05309431590091051,0.001
3800.664,0.06548703116964982,0.001
3800.67,0.07906625134419955,0.001
3800.676,0.09318683299325553,0.001
3800.682,0.10717029977006763,0.001
3800.688,0.12040773398023821,0.001
3800.694,0.13244984862053144,0.001
3800.7,0.14306293703078707,0.001
3800.706,0.15224132528466772,0.001
3800.712,0.160179931127242,0.001
3800.718,0.16721966975741812,0.001
3800.724,0.17378125642518666,0.001
3800.73,0.18030026763373175,0.001
3800.736,0.18717130559658102,0.001
3800.742,0.19470500669769153,0.001
3800.748,0.20309977624984799,0.001
3800.754,0.21242958957882435,0.001
3800.76,0.22264807787352664,0.001
3800.766,0.23360630009141822,0.001
3800.772,0.24507767513420928,0.001
3800.778,0.2567804963829308,0.001
3800.784,0.26838857911312536,0.001
3800.79,0.27952532111340583,0.001
3800.796,0.28974537860137,0.001
3800.802,0.29851856931778875,0.001
3800.808,0.305237887185777,0.001
3800.814,0.30927269153494824,0.001
3800.82,0.31007653230656806,0.001
3800.826,0.30733863269960554,0.001
3800.832,0.30114567988095037,0.001
3800.838,0.2921056052588007,0.001
3800.844,0.28138493329406167,0.001
3800.85,0.2706280971662962,0.001
3800.856,0.2617566434120957,0.001
3800.862,0.2566797718009406,0.001
3800.868,0.25697498186603746,0.001
3800.874,0.26360997652849,0.001
3800.88,0.27676965317733976,0.001
3800.886,0.2958261174868558,0.001
3800.892,0.3194525329860044,0.001
3800.898,0.3458448140896869,0.001
3800.904,0.3729904708001376,0.001
3800.91,0.39891922274988123,0.001
3800.916,0.4218866560537274,0.001
3800.922,0.44047423977174077,0.001
3800.928,0.45362437714518516,0.001
3800.934,0.4606531058732965,0.001
3800.94,0.4612839918164959,0.001
3800.946,0.4557225148403693,0.001
3800.952,0.4447509738606608,0.001
3800.958,0.42978864061952154,0.001
3800.964,0.4128496121854103,0.001
3800.97,0.39635127084377514,0.001
3800.976,0.3827748879789596,0.001
3800.982,0.37423921466991056,0.001
3800.988,0.3720940019369373,0.001
3800.994,0.37665225826405485,0.001
3801.0,0.38714858978790023,0.001
3801.006,0.40194435317463867,0.001
3801.012,0.41892222436859305,0.001
3801.018,0.43595291845253065,0.001
3801.024,0.4512982912009527,0.001
3801.03,0.46384452859360936,0.001
3801.036,0.4731243788590244,0.001
3801.042,0.47916279584334537,0.001
3801.048,0.48223723229749066,0.001
3801.054,0.4826615403561999,0.001
3801.06,0.48067660801332546,0.001
3801.066,0.47647484667488327,0.001
3801.072,0.4703243132020045,0.001
3801.078,0.46271661051935653,0.001
3801.084,0.4544552545827406,0.001
3801.09,0.4466272414185181,0.001
3801.096,0.44044695465295336,0.001
3801.102,0.43700992244666526,0.001
3801.108,0.43702794407900847,0.001
3801.114,0.4406271189827765,0.001
3801.12,0.4472747640904906,0.001
3801.126,0.4558657916398172,0.001
3801.132,0.46495469791086746,0.001
3801.138,0.4730789515125393,0.001
3801.144,0.4790949113107666,0.001
3801.15,0.482445054368378,0.001
3801.156,0.48329461312269284,0.001
3801.162,0.48250936638042385,0.001
3801.168,0.4814836261816642,0.001
3801.174,0.48185885169341236,0.001
3801.18,0.48519329232313807,0.001
3801.186,0.4926501635189354,0.001
3801.192,0.5047667076303887,0.001
3801.198,0.5213501343748231,0.001
3801.204,0.541520541544986,0.001
3801.21,0.5638891771302506,0.001
3801.216,0.5868292811110097,0.001
3801.222,0.6087744135365718,0.001
3801.228,0.6284729244693613,0.001
3801.234,0.6451404092095875,0.001
3801.24,0.6584818157807478,0.001
3801.246,0.6685922890805436,0.001
3801.252,0.6757785636536573,0.001
3801.258,0.6803605085352653,0.001
3801.264,0.6825116517253889,0.001
3801.27,0.6821818111888447,0.001
3801.276,0.679121586113003,0.001
3801.282,0.6730034901922849,0.001
3801.288,0.6636109080123113,0.001
3801.294,0.6510456863030535,0.001
3801.3,0.6358919635536306,0.001
3801.306,0.6192743702952067,0.001
3801.312,0.6027688180696179,0.001
3801.318,0.5881635315264355,0.001
3801.324,0.5771172501960523,0.001
3801.33,0.5708034044944981,0.001
3801.336,0.569645232169282,0.001
3801.342,0.573226683524011,0.001
3801.348,0.5804112895530755,0.001
3801.354,0.5896341371116195,0.001
3801.36,0.5992762807755693,0.001
3801.366,0.6080080070141514,0.001
3801.372,0.615005447427607,0.001
3801.378,0.6199953644144098,0.001
3801.384,0.6231444165946564,0.001
3801.39,0.6248580399931662,0.001
3801.396,0.6255736565037243,0.001
3801.402,0.6256197416401444,0.001
3801.408,0.6251756960746071,0.001
3801.414,0.6243241907019921,0.001
3801.42,0.6231542056854575,0.001
3801.426,0.6218595346874695,0.001
3801.432,0.6207854363417271,0.001
3801.438,0.6203992429278745,0.001
3801.444,0.6211891380240717,0.001
3801.45,0.6235194449920085,0.001
3801.456,0.62748454315013,0.001
3801.462,0.6328053180015442,0.001
3801.468,0.6388036062549687,0.001
3801.474,0.6444744097618899,0.001
3801.48,0.6486552778635502,0.001
3801.486,0.6502691944494298,0.001
3801.492,0.6485943756353556,0.001
3801.498,0.6434967269263188,0.001
3801.504,0.6355556128058415,0.001
3801.51,0.6260277572855077,0.001
3801.516,0.6166292601448845,0.001
3801.522,0.609165194969583,0.001
3801.528,0.6050851850689601,0.001
3801.534,0.6050737728351036,0.001
3801.54,0.6087833690711778,0.001
3801.546,0.6147839525698245,0.001
3801.552,0.6207491918283825,0.001
3801.558,0.62384199712713,0.001
3801.564,0.6212202603835494,0.001
3801.57,0.6105636293215443,0.001
3801.576,0.5905236764366344,0.001
3801.582,0.5610176302003781,0.001
3801.588,0.5233151078582606,0.001
3801.594,0.4799043058742093,0.001
3801.6,0.43416401358415396,0.001
3801.606,0.3899028991496016,0.001
3801.612,0.35084867978567075,0.001
3801.618,0.3201709294872445,0.001
3801.624,0.3001036266815795,0.001
3801.63,0.2917064658558105,0.001
3801.636,0.2947803361543645,0.001
3801.642,0.30794028862119094,0.001
3801.648,0.3288456090320249,0.001
3801.654,0.35457837858980623,0.001
3801.66,0.38213682234129653,0.001
3801.666,0.40896842810146833,0.001
3801.672,0.4334281918996169,0.001
3801.678,0.45503622042673686,0.001
3801.684,0.4744453418028413,0.001
3801.69,0.4931103374914795,0.001
3801.696,0.5127481816730015,0.001
3801.702,0.534752247188968,0.001
3801.708,0.5597387156949942,0.001
3801.714,0.5873515460713206,0.001
3801.72,0.6163554387960731,0.001
3801.726,0.6449465702707577,0.001
3801.732,0.6711494390290296,0.001
3801.738,0.69316516899436,0.001
3801.744,0.7095846038741377,0.001
3801.75,0.7194509440432681,0.001
3801.756,0.7222192459294816,0.001
3801.762,0.7176909459861444,0.001
3801.768,0.7059940960324981,0.001
3801.774,0.6876427110603937,0.001
3801.78,0.6636588184173428,0.001
3801.786,0.6356972441320686,0.001
3801.792,0.606090946622381,0.001
3801.798,0.5777425254209448,0.001
3801.804,0.553826300759526,0.001
3801.81,0.5373267393952311,0.001
3801.816,0.5305049646569217,0.001
3801.822,0.534431210198928,0.001
3801.828,0.5487250847532038,0.001
3801.834,0.571598449540843,0.001
3801.84,0.6002092680025545,0.001
3801.846,0.6312390308194784,0.001
3801.852,0.6615374826476665,0.001
3801.858,0.6886626262830564,0.001
3801.864,0.7111861377008928,0.001
3801.87,0.7287162340792631,0.001
3801.876,0.7416792277495183,0.001
3801.882,0.7509649883776083,0.001
3801.888,0.7575612111981326,0.001
3801.894,0.7622774370267307,0.001
3801.9,0.7656094604926517,0.001
3801.906,0.767741570104078,0.001
3801.912,0.7686464299591186,0.001
3801.918,0.7682275961329893,0.001
3801.924,0.7664544628039113,0.001
3801.93,0.7634552892146689,0.001
3801.936,0.7595524022184574,0.001
3801.942,0.755239505336886,0.001
3801.948,0.7511126406397615,0.001
3801.954,0.7477740642532079,0.001
3801.96,0.7457323527914724,0.001
3801.966,0.7453217697413254,0.001
3801.972,0.7466584748496269,0.001
3801.978,0.7496411182622144,0.001
3801.984,0.753991303182574,0.001
3801.99,0.7593190466557379,0.001
3801.996,0.7651929439684321,0.001
3802.002,0.7711957498294273,0.001
3802.008,0.7769529467818987,0.001
3802.014,0.7821322282074891,0.001
3802.02,0.7864223743135929,0.001
3802.026,0.7895076614969504,0.001
3802.032,0.7910568346787452,0.001
3802.038,0.7907431265654824,0.001
3802.044,0.7883036158125882,0.001
3802.05,0.7836324314786115,0.001
3802.056,0.7768847040885231,0.001
3802.062,0.7685521910095893,0.001
3802.068,0.7594659730761123,0.001
3802.074,0.7506944502439644,0.001
3802.08,0.7433369839922543,0.001
3802.086,0.7382554982043508,0.001
3802.092,0.735820985623542,0.001
3802.098,0.7357620593756627,0.001
3802.104,0.7371799724806836,0.001
3802.11,0.7387439335029963,0.001
3802.116,0.7390195259704287,0.001
3802.122,0.7368349909585975,0.001
3802.128,0.7315749040375122,0.001
3802.134,0.7233157398210135,0.001
3802.14,0.7127735693869861,0.001
3802.146,0.7010977025563314,0.001
3802.152,0.6895891088173876,0.001
3802.158,0.679431826055115,0.001
3802.164,0.6714998782102362,0.001
3802.17,0.6662589283988486,0.001
3802.176,0.6637452475379664,0.001
3802.182,0.6635918710890352,0.001
3802.188,0.6650840769302093,0.001
3802.194,0.6672490125508774,0.001
3802.2,0.6689972452843357,0.001
3802.206,0.6693240900255226,0.001
3802.212,0.6675477572839913,0.001
3802.218,0.6635259431538145,0.001
3802.224,0.6577743227165711,0.001
3802.23,0.6514248721508248,0.001
3802.236,0.6460085634353465,0.001
3802.242,0.6431081687127019,0.001
3802.248,0.6439762249055238,0.001
3802.254,0.6492288848831956,0.001
3802.26,0.658702241231111,0.001
3802.266,0.6715049360840126,0.001
3802.272,0.6862406225121814,0.001
3802.278,0.7013265671587281,0.001
3802.284,0.7153128064180438,0.001
3802.29,0.7271127723483048,0.001
3802.296,0.7360870641321553,0.001
3802.302,0.7419684479473065,0.001
3802.308,0.744666546097428,0.001
3802.314,0.7440314167420736,0.001
3802.32,0.739673207612933,0.001
3802.326,0.7309216908858136,0.001
3802.332,0.716964961809117,0.001
3802.338,0.6971421818253826,0.001
3802.344,0.671301533313045,0.001
3802.35,0.6400951699694293,0.001
3802.356,0.6050857872515774,0.001
3802.362,0.5685888383644575,0.001
3802.368,0.5332579372854578,0.001
3802.374,0.5015122705729381,0.001
3802.38,0.4749716827017727,0.001
3802.386,0.45408037230555004,0.001
3802.392,0.4380526382451589,0.001
3802.398,0.4251755232873807,0.001
3802.404,0.4133866675057735,0.001
3802.41,0.40095403795237766,0.001
3802.416,0.38705175711750645,0.001
3802.422,0.3720635021339017,0.001
3802.428,0.35753485258922235,0.001
3802.434,0.345803387196709,0.001
3802.44,0.3394233040227218,0.001
3802.446,0.3405453339186369,0.001
3802.452,0.35040709009568277,0.001
3802.458,0.3690447867374316,0.001
3802.464,0.39527407499756595,0.001
3802.47,0.42692439886944133,0.001
3802.476,0.4612599053975509,0.001
3802.482,0.4954859699620732,0.001
3802.488,0.5272264103979609,0.001
3802.494,0.5548652859517245,0.001
3802.5,0.5776805537060334,0.001
3802.506,0.5957508038843417,0.001
3802.512,0.6096778443486353,0.001
3802.518,0.6202175135505129,0.001
3802.524,0.627930884373632,0.001
3802.53,0.6329512176256669,0.001
3802.536,0.6349174311928681,0.001
3802.542,0.6330725588983691,0.001
3802.548,0.6264860108747501,0.001
3802.554,0.61434101481979,0.001
3802.56,0.5962288205843864,0.001
3802.566,0.5723967758381239,0.001
3802.572,0.5438997291408112,0.001
3802.578,0.5126063836074879,0.001
3802.584,0.4810263509691934,0.001
3802.59,0.45196003534238505,0.001
3802.596,0.42802886975022386,0.001
3802.602,0.41119756139864105,0.001
3802.608,0.4024240336485609,0.001
3802.614,0.40154583393371135,0.001
3802.62,0.40743597196935444,0.001
3802.626,0.41836473891832293,0.001
3802.632,0.43242950625155396,0.001
3802.638,0.44789696611298047,0.001
3802.644,0.4633507872766106,0.001
3802.65,0.4776298731329148,0.001
3802.656,0.48963570611957824,0.001
3802.662,0.49813997489886414,0.001
3802.668,0.5017149820544194,0.001
3802.674,0.49884763559349665,0.001
3802.68,0.4882141020503611,0.001
3802.686,0.4690231662262919,0.001
3802.692,0.4413076702563854,0.001
3802.698,0.4060612072775941,0.001
3802.704,0.3651696949036377,0.001
3802.71,0.32115268636543903,0.001
3802.716,0.27678462002540183,0.001
3802.722,0.23469553135845161,0.001
3802.728,0.197048395492121,0.001
3802.734,0.16536094028522838,0.001
3802.74,0.140495055340209,0.001
3802.746,0.12279043060624646,0.001
3802.752,0.11228241813395923,0.001
3802.758,0.10892491536540097,0.001
3802.764,0.11274060725936204,0.001
3802.77,0.12384275363629595,0.001
3802.776,0.14231098537009923,0.001
3802.782,0.1679503064208188,0.001
3802.788,0.20000538621720332,0.001
3802.794,0.23692718413426664,0.001
3802.8,0.2762857944469781,0.001
3802.806,0.3148911357706418,0.001
3802.812,0.34913044709897456,0.001
3802.818,0.37547267978340554,0.001
3802.824,0.39103974392398133,0.001
3802.83,0.39411667803728245,0.001
3802.836,0.3844774759782372,0.001
3802.842,0.363443438864859,0.001
3802.848,0.3336574112071722,0.001
3802.854,0.29862974969145983,0.001
3802.86,0.26216684473411955,0.001
3802.866,0.22781385176435595,0.001
3802.872,0.19842558478348168,0.001
3802.878,0.17593072008661936,0.001
3802.884,0.16129132431392046,0.001
3802.89,0.15460484556895993,0.001
3802.896,0.15527032753733713,0.001
3802.902,0.162153782927221,0.001
3802.908,0.1737287890799702,0.001
3802.914,0.18821135235976474,0.001
3802.92,0.20372679546682054,0.001
3802.926,0.2185306452941344,0.001
3802.932,0.2312658729150721,0.001
3802.938,0.24119855066191964,0.001
3802.944,0.24835491740316096,0.001
3802.95,0.25349538002868377,0.001
3802.956,0.2579015705082184,0.001
3802.962,0.26300734733087433,0.001
3802.968,0.2699556577292222,0.001
3802.974,0.27919452678698753,0.001
3802.98,0.2902270964055454,0.001
3802.986,0.3015999332513515,0.001
3802.992,0.31115560208580983,0.001
3802.998,0.31650243468953837,0.001
3803.004,0.315586660985694,0.001
3803.01,0.30721318586925667,0.001
3803.016,0.2913693073988463,0.001
3803.022,0.2692628992240287,0.001
3803.028,0.2430753848842458,0.001
3803.034,0.21551837807893173,0.001
3803.04,0.18933838909586231,0.001
3803.046,0.16691658760906136,0.001
3803.052,0.15006109250157068,0.001
3803.058,0.1400084772391996,0.001
3803.064,0.1375714479508649,0.001
3803.07,0.14332174881950968,0.001
3803.076,0.15769827175506188,0.001
3803.082,0.18097698833337436,0.001
3803.088,0.21311057087315502,0.001
3803.094,0.25351144106050694,0.001
3803.1,0.30088572206952363,0.001
3803.106,0.35321402552637693,0.001
3803.112,0.40792342551143085,0.001
3803.118,0.4622243826697101,0.001
3803.124,0.5135247976067193,0.001
3803.13,0.5598046410100337,0.001
3803.136,0.5998491986046648,0.001
3803.142,0.6332899078894954,0.001
3803.148,0.6604673963979634,0.001
3803.154,0.6821846747227607,0.001
3803.16,0.6994396218588222,0.001
3803.166,0.7132112645852842,0.001
3803.172,0.7243366278635383,0.001
3803.178,0.7334745553126879,0.001
3803.184,0.7411265404163347,0.001
3803.19,0.7476781983592314,0.001
3803.196,0.7534341871921313,0.001
3803.202,0.7586349331842034,0.001
3803.208,0.763457096318047,0.001
3803.214,0.768006933051285,0.001
3803.22,0.7723161964478598,0.001
3803.226,0.7763460582730101,0.001
3803.232,0.7799985673754573,0.001
3803.238,0.7831297081321232,0.001
3803.244,0.7855545794589001,0.001
3803.25,0.7870342747340587,0.001
3803.256,0.7872364205708937,0.001
3803.262,0.7856683071372876,0.001
3803.268,0.7815944082147454,0.001
3803.274,0.7739679527527338,0.001
3803.28,0.7614231424275302,0.001
3803.286,0.7423791238354024,0.001
3803.292,0.7152867501687541,0.001
3803.298,0.6790013057220892,0.001
3803.304,0.6332025411764673,0.001
3803.31,0.5787364737242218,0.001
3803.316,0.5177510092523971,0.001
3803.322,0.4535509295650472,0.001
3803.328,0.39019024317211093,0.001
3803.334,0.33191226552829717,0.001
3803.34,0.2825976890677788,0.001
3803.346,0.2453637301122463,0.001
3803.352,0.22238000540076386,0.001
3803.358,0.21486696546576806,0.001
3803.364,0.2231725631530361,0.001
3803.37,0.24682020950003988,0.001
3803.376,0.2844851221545628,0.001
3803.382,0.3339453253081281,0.001
3803.388,0.39211088264686567,0.001
3803.394,0.45522436596544313,0.001
3803.4,0.5192530862293103,0.001
3803.406,0.5804003825513047,0.001
3803.412,0.6355990351602389,0.001
3803.418,0.6828461552502306,0.001
3803.424,0.7212956058719544,0.001
3803.43,0.7511124332389483,0.001
3803.436,0.7731722514140947,0.001
3803.442,0.7887233573581278,0.001
3803.448,0.7991113527975863,0.001
3803.454,0.8056129480314319,0.001
3803.46,0.8093690550239308,0.001
3803.466,0.811373473344615,0.001
3803.472,0.8124707862233636,0.001
3803.478,0.8133367049544257,0.001
3803.484,0.8144399115928502,0.001
3803.49,0.8160032178063163,0.001
3803.496,0.8179879281140255,0.001
3803.502,0.8201197398064269,0.001
3803.508,0.8219618706747538,0.001
3803.514,0.8230265377994904,0.001
3803.52,0.8229037077789979,0.001
3803.526,0.8213791677686955,0.001
3803.532,0.818514005936571,0.001
3803.538,0.8146646878561239,0.001
3803.544,0.8104357220357613,0.001
3803.55,0.8065726308757494,0.001
3803.556,0.8038177354485428,0.001
3803.562,0.8027610618905596,0.001
3803.568,0.8037204092824928,0.001
3803.574,0.8066773942929323,0.001
3803.58,0.8112820429011943,0.001
3803.586,0.8169215902223208,0.001
3803.592,0.82283482653236,0.001
3803.598,0.8282456499384651,0.001
3803.604,0.8324896895572379,0.001
3803.61,0.8351140862758051,0.001
3803.616,0.8359390629361438,0.001
3803.622,0.8350773171488859,0.001
3803.628,0.8329119856459991,0.001
3803.634,0.8300367197495325,0.001
3803.64,0.8271642848447395,0.001
3803.646,0.8250145285167074,0.001
3803.652,0.8241981176534047,0.001
3803.658,0.8251166888799661,0.001
3803.664,0.8278998697687959,0.001
3803.67,0.8323931768782267,0.001
3803.676,0.8381989567989594,0.001
3803.682,0.8447588671022253,0.001
3803.688,0.8514556274138293,0.001
3803.694,0.8577076662620492,0.001
3803.7,0.8630340348421124,0.001
3803.706,0.8670769019900753,0.001
3803.712,0.8695816170725313,0.001
3803.718,0.8703460287474208,0.001
3803.724,0.869158793369407,0.001
3803.73,0.8657495297536154,0.001
3803.736,0.8597716796183469,0.001
3803.742,0.8508321327646338,0.001
3803.748,0.8385707097179648,0.001
3803.754,0.8227787750935185,0.001
3803.76,0.8035321297843935,0.001
3803.766,0.7813027634523384,0.001
3803.772,0.7570113395622928,0.001
3803.778,0.7319904627906477,0.001
3803.784,0.7078478457476791,0.001
3803.79,0.686244549880362,0.001
3803.796,0.6686293162143786,0.001
3803.802,0.6559871755372855,0.001
3803.808,0.648662323130568,0.001
3803.814,0.6462995427318832,0.001
3803.82,0.6479191833341309,0.001
3803.826,0.6521068347202376,0.001
3803.832,0.6572712591067513,0.001
3803.838,0.6619113191752765,0.001
3803.844,0.6648375927716279,0.001
3803.85,0.6653137926882822,0.001
3803.856,0.6631091022553147,0.001
3803.862,0.6584756706425255,0.001
3803.868,0.6520782188763907,0.001
3803.874,0.6449019446384097,0.001
3803.88,0.6381533505212369,0.001
3803.886,0.6331536830314256,0.001
3803.892,0.6312153290119243,0.001
3803.898,0.6334939029799174,0.001
3803.904,0.6408227635695641,0.001
3803.91,0.653555592157265,0.001
3803.916,0.6714562266876415,0.001
3803.922,0.6936745303133459,0.001
3803.928,0.7188300613476929,0.001
3803.934,0.745196665266026,0.001
3803.94,0.7709514101631555,0.001
3803.946,0.7944320743861765,0.001
3803.952,0.8143459365280149,0.001
3803.958,0.8298886240442142,0.001
3803.964,0.8407579145185234,0.001
3803.97,0.8470734707488754,0.001
3803.976,0.849231854311072,0.001
3803.982,0.8477346483365759,0.001
3803.988,0.843028292850139,0.001
3803.994,0.8353898577613088,0.001
3804.0,0.8248835366372121,0.001
3804.006,0.8113966589177355,0.001
3804.012,0.7947422799113998,0.001
3804.018,0.774793910599986,0.001
3804.024,0.7516064755523247,0.001
3804.03,0.7254840222314883,0.001
3804.036,0.6969788576670541,0.001
3804.042,0.6668383802194188,0.001
3804.048,0.6359387824303798,0.001
3804.054,0.6052455816872635,0.001
3804.06,0.5758168625110333,0.001
3804.066,0.5488270839314259,0.001
3804.072,0.52555764852801,0.001
3804.078,0.5072952710806419,0.001
3804.084,0.4951097411515508,0.001
3804.09,0.4895407083809561,0.001
3804.096,0.4902844062406497,0.001
3804.102,0.49600552631872014,0.001
3804.108,0.504385078203326,0.001
3804.114,0.5124508535639959,0.001
3804.12,0.5171448169455906,0.001
3804.126,0.5159968182142832,0.001
3804.132,0.507729393711712,0.001
3804.138,0.4926300800420933,0.001
3804.144,0.47258920679305805,0.001
3804.15,0.450788893412711,0.001
3804.156,0.43111369384206427,0.001
3804.162,0.41741207461519764,0.001
3804.168,0.41276090751230654,0.001
3804.174,0.41887537736150043,0.001
3804.18,0.4357737823636539,0.001
3804.186,0.4617598087186203,0.001
3804.192,0.49372939961222734,0.001
3804.198,0.5277491306960022,0.001
3804.204,0.5597950637028731,0.001
3804.21,0.5864979325332044,0.001
3804.216,0.6057272341230405,0.001
3804.222,0.616873741530316,0.001
3804.228,0.6207564487120243,0.001
3804.234,0.6191725408804837,0.001
3804.24,0.614205068521804,0.001
3804.246,0.6074769788073486,0.001
3804.252,0.5995690012726836,0.001
3804.258,0.5897872409796645,0.001
3804.264,0.576373092241419,0.001
3804.27,0.5571134307443179,0.001
3804.276,0.5301752020989547,0.001
3804.282,0.4949070791276248,0.001
3804.288,0.4523586059197969,0.001
3804.294,0.4053644085545913,0.001
3804.3,0.35818751518702324,0.001
3804.306,0.315849809237737,0.001
3804.312,0.28334647230245985,0.001
3804.318,0.26492718314439184,0.001
3804.324,0.2635540124923335,0.001
3804.33,0.2805646045904591,0.001
3804.336,0.3155244224257361,0.001
3804.342,0.36625556610385046,0.001
3804.348,0.429055767872912,0.001
3804.354,0.49912755192131103,0.001
3804.36,0.5711995629803281,0.001
3804.366,0.6402516435622594,0.001
3804.372,0.7021929961288287,0.001
3804.378,0.7543308584069763,0.001
3804.384,0.7955220813684022,0.001
3804.39,0.8260017568174784,0.001
3804.396,0.8469854147435057,0.001
3804.402,0.8601977153565906,0.001
3804.408,0.8674699733898052,0.001
3804.414,0.8704859317543655,0.001
3804.42,0.8706783115968625,0.001
3804.426,0.8692250981661855,0.001
3804.432,0.8670806661540508,0.001
3804.438,0.8649950600092982,0.001
3804.444,0.8635047148116493,0.001
3804.45,0.8629012667800534,0.001
3804.456,0.863193739779387,0.001
3804.462,0.8640755209364838,0.001
3804.468,0.8648992601960476,0.001
3804.474,0.8646591301465492,0.001
3804.48,0.8619864845021998,0.001
3804.486,0.8551809693106744,0.001
3804.492,0.8423154321473935,0.001
3804.498,0.8214546697718484,0.001
3804.504,0.7910026520915864,0.001
3804.51,0.750140750461623,0.001
3804.516,0.6992592032798013,0.001
3804.522,0.6402457244814707,0.001
3804.528,0.5765042187034439,0.001
3804.534,0.5126380790066846,0.001
3804.54,0.4538272917257457,0.001
3804.546,0.4050226572580707,0.001
3804.552,0.37014071723447517,0.001
3804.558,0.35144922970073883,0.001
3804.564,0.34928323341989065,0.001
3804.57,0.36214167753416315,0.001
3804.576,0.3871129434006098,0.001
3804.582,0.42049663992198383,0.001
3804.588,0.45845322455579973,0.001
3804.594,0.4975302569294399,0.001
3804.6,0.5349744936487314,0.001
3804.606,0.5688198441114884,0.001
3804.612,0.5978146257623213,0.001
3804.618,0.6212923824288658,0.001
3804.624,0.639083873010088,0.001
3804.63,0.6515164214796408,0.001
3804.636,0.6594736867473688,0.001
3804.642,0.6644302295617723,0.001
3804.648,0.6683632747068864,0.001
3804.654,0.6734888081527578,0.001
3804.66,0.6818508184530239,0.001
3804.666,0.694870835027255,0.001
3804.672,0.7130005729950262,0.001
3804.678,0.7355956354799299,0.001
