ccf_vrad,ccf_val
1.7999999999999403,0.5351483433361527
1.8999999999999417,0.5394985040526562
1.9999999999999396,0.5439868503202039
2.0999999999999375,0.5485994706224498
2.199999999999939,0.5533218374453048
2.2999999999999403,0.5581443833915529
2.399999999999938,0.5630439117047068
2.499999999999936,0.568008509456573
2.5999999999999375,0.573020560642379
2.699999999999939,0.5780698859026203
2.7999999999999368,0.5831332572565564
2.8999999999999346,0.5882018115749732
2.999999999999936,0.5932599921611849
3.0999999999999375,0.5982943389101616
3.1999999999999353,0.6032872270051342
3.299999999999933,0.6082352407542291
3.3999999999999346,0.6131207816014732
3.499999999999936,0.6179338448224914
3.599999999999934,0.6226619848945765
3.699999999999932,0.6272979008651594
3.799999999999933,0.6318329196936567
3.8999999999999346,0.636256470614027
3.9999999999999325,0.6405653461848091
4.09999999999993,0.6447548701165969
4.199999999999932,0.6488098916066409
4.299999999999933,0.6527286591665692
4.399999999999931,0.6565141923230777
4.499999999999929,0.6601592014206165
4.59999999999993,0.6636599256177561
4.699999999999932,0.6670125732013631
4.79999999999993,0.6702200339601929
4.8999999999999275,0.6732857268345487
4.999999999999929,0.6761952998160299
5.09999999999993,0.678958256001663
5.199999999999928,0.6815813505784984
5.299999999999926,0.6840639105514067
5.3999999999999275,0.6863979087162764
5.499999999999929,0.68859347173353
5.599999999999927,0.6906531049874837
5.699999999999925,0.6925821185449647
5.799999999999926,0.6943816162356226
5.8999999999999275,0.6960533189216307
5.999999999999925,0.6976052207268415
6.099999999999923,0.6990386860159705
6.199999999999925,0.700355808523729
6.299999999999926,0.7015691636447088
6.399999999999924,0.7026742954681058
6.499999999999922,0.703681575587317
6.599999999999923,0.7045879333731377
6.699999999999925,0.7054089995018504
6.7999999999999226,0.7061404013478199
6.89999999999992,0.7067897842636814
6.999999999999922,0.7073602122751416
7.099999999999923,0.7078584500939731
7.199999999999921,0.7082843573846167
7.299999999999919,0.7086446649056598
7.39999999999992,0.7089480458672899
7.499999999999922,0.7091881207067849
7.59999999999992,0.7093744920695222
7.699999999999918,0.7095078107688377
7.799999999999919,0.7095989930410451
7.89999999999992,0.7096440045392626
7.999999999999918,0.7096496842885126
8.099999999999916,0.7096123784637314
8.199999999999918,0.709544749144826
8.299999999999919,0.709439989453579
8.399999999999917,0.709309638591114
8.499999999999915,0.7091530885753786
8.599999999999916,0.7089704280106548
8.699999999999918,0.7087611883150449
8.799999999999915,0.7085360980786855
8.899999999999913,0.7082912787871464
8.999999999999915,0.7080312513848501
9.099999999999916,0.7077563594225811
9.199999999999914,0.7074679939196555
9.299999999999912,0.7071679929098058
9.399999999999913,0.7068586452887381
9.499999999999915,0.7065416129032617
9.599999999999913,0.7062194568686717
9.69999999999991,0.7058917626370449
9.799999999999912,0.7055571384346937
9.899999999999913,0.7052191766600886
9.999999999999911,0.7048826328413442
10.099999999999909,0.7045461607472108
10.19999999999991,0.7042078829069903
10.299999999999912,0.7038654108106419
10.39999999999991,0.7035296786770412
10.499999999999908,0.7031976561946987
10.599999999999909,0.7028696693850132
10.69999999999991,0.7025387061686331
10.799999999999908,0.7022140127890799
10.899999999999906,0.7018991056113577
10.999999999999908,0.7015895837117914
11.099999999999909,0.7012803777964074
11.199999999999907,0.7009757841148159
11.299999999999905,0.7006839883242428
11.399999999999906,0.7004016747084049
11.499999999999908,0.7001207707452628
11.599999999999905,0.69984554099462
11.699999999999903,0.69957795450478
11.799999999999905,0.6993252670121346
11.899999999999906,0.6990796448108648
11.999999999999904,0.6988363303918723
12.099999999999902,0.6986021475176059
12.199999999999903,0.6983787671716937
12.299999999999905,0.6981672414928661
12.399999999999903,0.6979563359317779
12.4999999999999,0.6977601222212695
12.599999999999902,0.6975704338258782
12.699999999999903,0.6973918057079098
12.799999999999901,0.6972178607964514
12.899999999999899,0.6970531964669973
12.9999999999999,0.69689943727069
13.099999999999902,0.6967541909707585
13.1999999999999,0.6966151658489401
13.299999999999898,0.6964840403234495
13.399999999999899,0.6963645853770666
13.4999999999999,0.6962528854363934
13.599999999999898,0.6961451770261664
13.699999999999896,0.6960473212003642
13.799999999999898,0.6959575229445961
13.899999999999899,0.6958795389600667
13.999999999999897,0.6958029894780723
14.099999999999895,0.6957345414181899
14.199999999999896,0.6956718769604212
14.299999999999898,0.695619941988888
14.399999999999896,0.6955732210450423
14.499999999999893,0.6955328440393311
14.599999999999895,0.6954971766608242
14.699999999999896,0.6954670554151936
14.799999999999894,0.6954418997906932
14.899999999999892,0.6954235728855018
14.999999999999893,0.6954114774312548
